#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
INI25345	Diffusion_brain_MRI	INI	african	0.000527390104598184	0.0511199908081206	0.0505650654541729	-0.000554925353947786	152	gaussian	182	NA	NA	26201	Mean_ICVF_in_pontine_crossing_tract_on_FA_skeleton	Mean ICVF in pontine crossing tract on FA skeleton	NA	616
INI25345	Diffusion_brain_MRI	INI	e_asian	0.0023281967427623	0.159832060468428	0.159402888472781	-0.000429171995646821	152	gaussian	106	NA	NA	26201	Mean_ICVF_in_pontine_crossing_tract_on_FA_skeleton	Mean ICVF in pontine crossing tract on FA skeleton	NA	616
INI26411	Population_characteristics	INI	train_val	0.0306400871221022	0.0194923057793656	0.0334274315030665	0.0139351257237009	1254	gaussian	231202	NA	NA	288873	Income_score_(England)	Income score (England)	NA	617
INI26411	Population_characteristics	INI	test	0.00240841457724801	0.0184585945436099	0.0204740001331151	0.00201540558950519	1254	gaussian	57652	NA	NA	288873	Income_score_(England)	Income score (England)	NA	617
INI26411	Population_characteristics	INI	non_british_white	0.00138600971372451	0.0211953550528414	0.0220461441470358	0.000850789094194421	1254	gaussian	21260	NA	NA	288873	Income_score_(England)	Income score (England)	NA	617
INI26411	Population_characteristics	INI	s_asian	0.00038263873524695	0.0446849882620164	0.0449230485222649	0.000238060260248522	1254	gaussian	7302	NA	NA	288873	Income_score_(England)	Income score (England)	NA	617
INI26411	Population_characteristics	INI	african	0.000479221412158967	0.0141310882754643	0.0142160006150116	8.49123395472648e-05	1254	gaussian	6084	NA	NA	288873	Income_score_(England)	Income score (England)	NA	617
INI26411	Population_characteristics	INI	e_asian	0.000112603650329302	0.0245078808842744	0.0229674106971416	-0.00154047018713278	1254	gaussian	1468	NA	NA	288873	Income_score_(England)	Income score (England)	NA	617
INI21044	Digestive_health	INI	train_val	0.0462167859451562	0.00227409987353582	0.0352628827682939	0.0329887828947581	845	gaussian	97126	NA	NA	121401	Average_number_of_times_bowels_opened_per_day	Ave. # of times bowels opened per day	NA	618
INI21044	Digestive_health	INI	test	0.00204444973948787	0.00159735880132268	0.00361079647656585	0.00201343767524316	845	gaussian	24268	NA	NA	121401	Average_number_of_times_bowels_opened_per_day	Ave. # of times bowels opened per day	NA	618
INI21044	Digestive_health	INI	non_british_white	0.0018714306378235	0.00963786290503041	0.0114292343245242	0.00179137141949375	845	gaussian	9083	NA	NA	121401	Average_number_of_times_bowels_opened_per_day	Ave. # of times bowels opened per day	NA	618
INI21044	Digestive_health	INI	s_asian	0.00214225222688655	0.0264698547956672	0.0285434164768698	0.00207356168120263	845	gaussian	1179	NA	NA	121401	Average_number_of_times_bowels_opened_per_day	Ave. # of times bowels opened per day	NA	618
INI21044	Digestive_health	INI	african	0.00131078390467445	0.0214752749568899	0.0173958892448687	-0.00407938571202124	845	gaussian	994	NA	NA	121401	Average_number_of_times_bowels_opened_per_day	Ave. # of times bowels opened per day	NA	618
INI21044	Digestive_health	INI	e_asian	0.00379541148841209	0.0433787155195605	0.0339285821850269	-0.00945013333453363	845	gaussian	390	NA	NA	121401	Average_number_of_times_bowels_opened_per_day	Ave. # of times bowels opened per day	NA	618
INI3077	Anthropometry	INI	train_val	0.0445223032115192	0.0704725662498906	0.094255429976546	0.0237828637266555	2927	gaussian	269143	NA	NA	336458	Seating_box_height_used_for_the_sitting_height_measurement_(UKB_ID:_51,_GBE_ID:_INI51)	Seating box height used for the sitting height measurement (UKB ID: 51, GBE ID: INI51)	NA	619
INI3077	Anthropometry	INI	test	0.00220110833544418	0.06706193141678	0.0690501602994395	0.0019882288826595	2927	gaussian	67301	NA	NA	336458	Seating_box_height_used_for_the_sitting_height_measurement_(UKB_ID:_51,_GBE_ID:_INI51)	Seating box height used for the sitting height measurement (UKB ID: 51, GBE ID: INI51)	NA	619
INI3077	Anthropometry	INI	non_british_white	0.00340169849596136	0.0721082690718271	0.0743763346360706	0.00226806556424353	2927	gaussian	24825	NA	NA	336458	Seating_box_height_used_for_the_sitting_height_measurement_(UKB_ID:_51,_GBE_ID:_INI51)	Seating box height used for the sitting height measurement (UKB ID: 51, GBE ID: INI51)	NA	619
INI3077	Anthropometry	INI	s_asian	0.003452798256474	0.12623822821967	0.127889917613599	0.00165168939392904	2927	gaussian	7643	NA	NA	336458	Seating_box_height_used_for_the_sitting_height_measurement_(UKB_ID:_51,_GBE_ID:_INI51)	Seating box height used for the sitting height measurement (UKB ID: 51, GBE ID: INI51)	NA	619
INI3077	Anthropometry	INI	african	0.000377806594360618	0.0720281135619046	0.0720446208805191	1.65073186144948e-05	2927	gaussian	6403	NA	NA	336458	Seating_box_height_used_for_the_sitting_height_measurement_(UKB_ID:_51,_GBE_ID:_INI51)	Seating box height used for the sitting height measurement (UKB ID: 51, GBE ID: INI51)	NA	619
INI3077	Anthropometry	INI	e_asian	0.00314482202801832	0.0655065358915485	0.0669704378610379	0.00146390196948945	2927	gaussian	1698	NA	NA	336458	Seating_box_height_used_for_the_sitting_height_measurement_(UKB_ID:_51,_GBE_ID:_INI51)	Seating box height used for the sitting height measurement (UKB ID: 51, GBE ID: INI51)	NA	619
INI25813	T1_structural_brain_MRI	INI	train_val	0.0211724482428816	0.146784038297296	0.15483685203638	0.00805281373908387	84	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Inferior_Temporal_Gyrus,_temporooccipital_part_(right)	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	NA	620
INI25813	T1_structural_brain_MRI	INI	test	0.00279702814825165	0.128285806775745	0.130255669593591	0.00196986281784528	84	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Inferior_Temporal_Gyrus,_temporooccipital_part_(right)	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	NA	620
INI25813	T1_structural_brain_MRI	INI	non_british_white	0.000269720233138489	0.15691846683416	0.156729345513669	-0.000189121320491259	84	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Inferior_Temporal_Gyrus,_temporooccipital_part_(right)	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	NA	620
INI25813	T1_structural_brain_MRI	INI	s_asian	0.000459188642485315	0.156682524563442	0.15718076515485	0.000498240591407628	84	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Inferior_Temporal_Gyrus,_temporooccipital_part_(right)	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	NA	620
INI25813	T1_structural_brain_MRI	INI	african	0.013606797897942	0.20677821795273	0.202457159063684	-0.00432105888904627	84	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Inferior_Temporal_Gyrus,_temporooccipital_part_(right)	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	NA	620
INI25813	T1_structural_brain_MRI	INI	e_asian	9.89046660866758e-07	0.149255038656926	0.151915235332906	0.00266019667598066	84	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Inferior_Temporal_Gyrus,_temporooccipital_part_(right)	Vol. of grey matter in Inferior Temporal Gyrus, temporooccipital part (R)	NA	620
QT_FC1002060	Psychosocial_factors	QT_FC	train_val	0.042824299823371	0.0133371809309822	0.0373563083928574	0.0240191274618752	2431	gaussian	261941	NA	NA	327366	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	Freq. of unenthusiasm / disinterest in last 2 weeks	NA	621
QT_FC1002060	Psychosocial_factors	QT_FC	test	0.00205935668268228	0.0111414023835774	0.0131023564477319	0.00196095406415448	2431	gaussian	65413	NA	NA	327366	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	Freq. of unenthusiasm / disinterest in last 2 weeks	NA	621
QT_FC1002060	Psychosocial_factors	QT_FC	non_british_white	0.00251411740346457	0.0203522632865566	0.0224986764446391	0.00214641315808252	2431	gaussian	23872	NA	NA	327366	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	Freq. of unenthusiasm / disinterest in last 2 weeks	NA	621
QT_FC1002060	Psychosocial_factors	QT_FC	s_asian	1.3067330685475e-06	0.0101286748763416	0.00940752397915114	-0.000721150897190499	2431	gaussian	6548	NA	NA	327366	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	Freq. of unenthusiasm / disinterest in last 2 weeks	NA	621
QT_FC1002060	Psychosocial_factors	QT_FC	african	0.00014589135670528	0.00866531582627359	0.00813409886369115	-0.000531216962582437	2431	gaussian	5837	NA	NA	327366	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	Freq. of unenthusiasm / disinterest in last 2 weeks	NA	621
QT_FC1002060	Psychosocial_factors	QT_FC	e_asian	0.000702443947532655	0.0273080154222962	0.0248880343261014	-0.00241998109619474	2431	gaussian	1496	NA	NA	327366	Frequency_of_unenthusiasm_/_disinterest_in_last_2_weeks	Freq. of unenthusiasm / disinterest in last 2 weeks	NA	621
INI25873	T1_structural_brain_MRI	INI	train_val	0.0747768905962469	0.178235141006588	0.211517546936725	0.0332824059301377	354	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Planum_Temporale_(right)	Vol. of grey matter in Planum Temporale (R)	NA	622
INI25873	T1_structural_brain_MRI	INI	test	0.00279897247600533	0.171523825205654	0.173480332131726	0.00195650692607285	354	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Planum_Temporale_(right)	Vol. of grey matter in Planum Temporale (R)	NA	622
INI25873	T1_structural_brain_MRI	INI	non_british_white	0.00605951634963026	0.20822510672931	0.21328089518824	0.00505578845892976	354	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Planum_Temporale_(right)	Vol. of grey matter in Planum Temporale (R)	NA	622
INI25873	T1_structural_brain_MRI	INI	s_asian	0.0110374468727594	0.202744897476265	0.211762949616798	0.00901805214053292	354	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Planum_Temporale_(right)	Vol. of grey matter in Planum Temporale (R)	NA	622
INI25873	T1_structural_brain_MRI	INI	african	9.77873731917157e-06	0.149818426361751	0.154094949643983	0.00427652328223282	354	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Planum_Temporale_(right)	Vol. of grey matter in Planum Temporale (R)	NA	622
INI25873	T1_structural_brain_MRI	INI	e_asian	2.64153440470079e-06	0.279465514076465	0.279520100951611	5.45868751460898e-05	354	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Planum_Temporale_(right)	Vol. of grey matter in Planum Temporale (R)	NA	622
INI25806	T1_structural_brain_MRI	INI	train_val	0.0837185988935672	0.0452227303905892	0.0802224499660296	0.0349997195754404	369	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Middle_Temporal_Gyrus,_temporooccipital_part_(left)	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	NA	623
INI25806	T1_structural_brain_MRI	INI	test	0.00173697891362481	0.0320424481927625	0.0339946452012246	0.00195219700846213	369	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Middle_Temporal_Gyrus,_temporooccipital_part_(left)	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	NA	623
INI25806	T1_structural_brain_MRI	INI	non_british_white	0.0023894769412786	0.0694339181014157	0.0725771575870477	0.003143239485632	369	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Middle_Temporal_Gyrus,_temporooccipital_part_(left)	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	NA	623
INI25806	T1_structural_brain_MRI	INI	s_asian	0.0156041363352541	0.147669797861449	0.153792690270009	0.0061228924085604	369	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Middle_Temporal_Gyrus,_temporooccipital_part_(left)	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	NA	623
INI25806	T1_structural_brain_MRI	INI	african	0.000263742498353272	0.10044747203281	0.09210178144099	-0.00834569059181965	369	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Middle_Temporal_Gyrus,_temporooccipital_part_(left)	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	NA	623
INI25806	T1_structural_brain_MRI	INI	e_asian	0.00616722356841957	0.080268951566842	0.0672305498138285	-0.0130384017530135	369	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Middle_Temporal_Gyrus,_temporooccipital_part_(left)	Vol. of grey matter in Middle Temporal Gyrus, temporooccipital part (L)	NA	623
INI25067	Diffusion_brain_MRI	INI	train_val	0.0939362685622181	0.0520156781701253	0.0963830616887259	0.0443673835186006	386	gaussian	21081	NA	NA	26202	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	NA	624
INI25067	Diffusion_brain_MRI	INI	test	0.00183769344224119	0.0430575471563025	0.045007457781975	0.00194991062567242	386	gaussian	5120	NA	NA	26202	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	NA	624
INI25067	Diffusion_brain_MRI	INI	non_british_white	4.2247201273328e-05	0.0884144287423308	0.0822846607185894	-0.00612976802374145	386	gaussian	1651	NA	NA	26202	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	NA	624
INI25067	Diffusion_brain_MRI	INI	s_asian	0.00748330444714267	0.0736675386638048	0.0841974328561237	0.0105298941923189	386	gaussian	299	NA	NA	26202	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	NA	624
INI25067	Diffusion_brain_MRI	INI	african	0.000671113888673955	0.116031389985866	0.111419252334582	-0.0046121376512841	386	gaussian	182	NA	NA	26202	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	NA	624
INI25067	Diffusion_brain_MRI	INI	e_asian	0.0105557595031314	0.0877292090250008	0.101909175287783	0.0141799662627827	386	gaussian	106	NA	NA	26202	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	Mean FA in inferior cerebellar peduncle on FA skeleton (L)	NA	624
INI25482	Diffusion_brain_MRI	INI	train_val	0.0291109483860663	0.059517755981975	0.0714421699295619	0.0119244139475868	117	gaussian	21080	NA	NA	26201	Mean_ISOVF_in_superior_fronto-occipital_fasciculus_on_FA_skeleton_(right)	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	NA	625
INI25482	Diffusion_brain_MRI	INI	test	0.00180891382734742	0.0621209307029482	0.0640339443784014	0.00191301367545318	117	gaussian	5120	NA	NA	26201	Mean_ISOVF_in_superior_fronto-occipital_fasciculus_on_FA_skeleton_(right)	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	NA	625
INI25482	Diffusion_brain_MRI	INI	non_british_white	0.000108181168513985	0.0811397338595354	0.0796255613314313	-0.00151417252810405	117	gaussian	1651	NA	NA	26201	Mean_ISOVF_in_superior_fronto-occipital_fasciculus_on_FA_skeleton_(right)	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	NA	625
INI25482	Diffusion_brain_MRI	INI	s_asian	0.00285921913242874	0.0229979463996601	0.0245745513173205	0.00157660491766037	117	gaussian	299	NA	NA	26201	Mean_ISOVF_in_superior_fronto-occipital_fasciculus_on_FA_skeleton_(right)	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	NA	625
INI25482	Diffusion_brain_MRI	INI	african	0.000153020822864904	0.117897559109285	0.118121473579872	0.000223914470586839	117	gaussian	182	NA	NA	26201	Mean_ISOVF_in_superior_fronto-occipital_fasciculus_on_FA_skeleton_(right)	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	NA	625
INI25482	Diffusion_brain_MRI	INI	e_asian	3.25726917191024e-05	0.0617309807132969	0.058368207822399	-0.00336277289089786	117	gaussian	106	NA	NA	26201	Mean_ISOVF_in_superior_fronto-occipital_fasciculus_on_FA_skeleton_(right)	Mean ISOVF in superior fronto-occipital fasciculus on FA skeleton (R)	NA	625
INI25833	T1_structural_brain_MRI	INI	train_val	0.0333314548752521	0.0797491843803776	0.0925936124308937	0.0128444280505161	126	gaussian	22320	NA	NA	27764	Volume_of_grey_matter_in_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)_(right)	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	NA	626
INI25833	T1_structural_brain_MRI	INI	test	0.00186449181575416	0.0685646395169348	0.0704175267699002	0.00185288725296541	126	gaussian	5443	NA	NA	27764	Volume_of_grey_matter_in_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)_(right)	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	NA	626
INI25833	T1_structural_brain_MRI	INI	non_british_white	0.000738637371822845	0.105771244961983	0.106487845944458	0.000716600982474822	126	gaussian	1739	NA	NA	27764	Volume_of_grey_matter_in_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)_(right)	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	NA	626
INI25833	T1_structural_brain_MRI	INI	s_asian	0.00106372045470193	0.115603115044112	0.117843753659635	0.00224063861552307	126	gaussian	329	NA	NA	27764	Volume_of_grey_matter_in_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)_(right)	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	NA	626
INI25833	T1_structural_brain_MRI	INI	african	0.00022370557566466	0.126335958844229	0.126502997792691	0.000167038948462761	126	gaussian	200	NA	NA	27764	Volume_of_grey_matter_in_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)_(right)	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	NA	626
INI25833	T1_structural_brain_MRI	INI	e_asian	0.00750656394234419	0.116381921345958	0.121945887805391	0.00556396645943348	126	gaussian	113	NA	NA	27764	Volume_of_grey_matter_in_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)_(right)	Vol. of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (R)	NA	626
INI5113	Eye_measures	INI	train_val	0.0339660302828453	0.00113061687962326	0.0256007954611827	0.0244701785815595	319	gaussian	55265	NA	NA	69088	6mm_cylindrical_power_angle_(left)	6mm cylindrical power angle (L)	NA	627
INI5113	Eye_measures	INI	test	0.00179329058097219	0.00140062233690607	0.00321281263983847	0.0018121903029324	319	gaussian	13819	NA	NA	69088	6mm_cylindrical_power_angle_(left)	6mm cylindrical power angle (L)	NA	627
INI5113	Eye_measures	INI	non_british_white	0.000206613462160366	0.00295501877235086	0.00302205878432415	6.70400119732904e-05	319	gaussian	6612	NA	NA	69088	6mm_cylindrical_power_angle_(left)	6mm cylindrical power angle (L)	NA	627
INI5113	Eye_measures	INI	s_asian	0.000741467344845796	0.00362503307444432	0.00441048313197349	0.000785450057529169	319	gaussian	2974	NA	NA	69088	6mm_cylindrical_power_angle_(left)	6mm cylindrical power angle (L)	NA	627
INI5113	Eye_measures	INI	african	0.00145548036942052	0.00948042666127117	0.0104150997104786	0.00093467304920739	319	gaussian	2562	NA	NA	69088	6mm_cylindrical_power_angle_(left)	6mm cylindrical power angle (L)	NA	627
INI5113	Eye_measures	INI	e_asian	0.00661344731085653	0.00910556766852711	0.00399387397838924	-0.00511169369013788	319	gaussian	488	NA	NA	69088	6mm_cylindrical_power_angle_(left)	6mm cylindrical power angle (L)	NA	627
INI23209	DXA_assessment	INI	train_val	0.0378125845286957	0.0807530221735728	0.0921712472387827	0.01141822506521	15	gaussian	2986	NA	NA	3682	Femur_neck_BMD_(bone_mineral_density)_T-score_(right)	Femur neck BMD (bone mineral density) T-score (R)	NA	628
INI23209	DXA_assessment	INI	test	0.00218561181585673	0.0679134798918933	0.0696267733493874	0.00171329345749413	15	gaussian	696	NA	NA	3682	Femur_neck_BMD_(bone_mineral_density)_T-score_(right)	Femur neck BMD (bone mineral density) T-score (R)	NA	628
INI23209	DXA_assessment	INI	non_british_white	0.0121940272066822	0.0744643172432489	0.0684278484824772	-0.00603646876077166	15	gaussian	188	NA	NA	3682	Femur_neck_BMD_(bone_mineral_density)_T-score_(right)	Femur neck BMD (bone mineral density) T-score (R)	NA	628
INI23209	DXA_assessment	INI	s_asian	0.000193643279677528	0.190858441831497	0.191479923688306	0.000621481856808548	15	gaussian	49	NA	NA	3682	Femur_neck_BMD_(bone_mineral_density)_T-score_(right)	Femur neck BMD (bone mineral density) T-score (R)	NA	628
INI23209	DXA_assessment	INI	african	0.0151228902916975	0.400755640543797	0.4084840029468	0.00772836240300295	15	gaussian	33	NA	NA	3682	Femur_neck_BMD_(bone_mineral_density)_T-score_(right)	Femur neck BMD (bone mineral density) T-score (R)	NA	628
INI23209	DXA_assessment	INI	e_asian	0.075637671372269	0.931411446078103	0.932480737381398	0.00106929130329458	15	gaussian	15	NA	NA	3682	Femur_neck_BMD_(bone_mineral_density)_T-score_(right)	Femur neck BMD (bone mineral density) T-score (R)	NA	628
QT_FC1004548	Psychosocial_factors	QT_FC	train_val	0.0819120586075984	0.00126333640666015	0.0748238012684695	0.0735604648618094	1814	gaussian	106271	NA	NA	132721	Health_satisfaction	Health satisfaction	NA	629
QT_FC1004548	Psychosocial_factors	QT_FC	test	0.00203829902618074	0.00173031178505926	0.00343344475384888	0.00170313296878962	1814	gaussian	26439	NA	NA	132721	Health_satisfaction	Health satisfaction	NA	629
QT_FC1004548	Psychosocial_factors	QT_FC	non_british_white	0.00366390826786518	0.0057096568976029	0.00899674260261799	0.00328708570501509	1814	gaussian	10834	NA	NA	132721	Health_satisfaction	Health satisfaction	NA	629
QT_FC1004548	Psychosocial_factors	QT_FC	s_asian	0.000136435860146583	0.0115428822943626	0.0100704625127965	-0.00147241978156609	1814	gaussian	4984	NA	NA	132721	Health_satisfaction	Health satisfaction	NA	629
QT_FC1004548	Psychosocial_factors	QT_FC	african	0.0003135839317168	0.0154273244659447	0.0143596342913239	-0.00106769017462079	1814	gaussian	3770	NA	NA	132721	Health_satisfaction	Health satisfaction	NA	629
QT_FC1004548	Psychosocial_factors	QT_FC	e_asian	4.62406925085681e-06	0.0141059302514935	0.0104680236578893	-0.00363790659360422	1814	gaussian	773	NA	NA	132721	Health_satisfaction	Health satisfaction	NA	629
QT_FC1001369	Lifestyle_and_environment	QT_FC	train_val	0.0205867744244938	0.0239704409099074	0.0335184868774812	0.00954804596757385	991	gaussian	268862	NA	NA	336079	Beef_intake	Beef intake	NA	630
QT_FC1001369	Lifestyle_and_environment	QT_FC	test	0.0017130514362605	0.0222426799722674	0.0238274520889152	0.00158477211664776	991	gaussian	67208	NA	NA	336079	Beef_intake	Beef intake	NA	630
QT_FC1001369	Lifestyle_and_environment	QT_FC	non_british_white	0.00146357509162796	0.0302005279641275	0.0312992339116414	0.00109870594751388	991	gaussian	24795	NA	NA	336079	Beef_intake	Beef intake	NA	630
QT_FC1001369	Lifestyle_and_environment	QT_FC	s_asian	0.000183459438628464	0.088392075648929	0.087296331372379	-0.00109574427654999	991	gaussian	7508	NA	NA	336079	Beef_intake	Beef intake	NA	630
QT_FC1001369	Lifestyle_and_environment	QT_FC	african	0.000231455984713859	0.0971451768215472	0.0970158644626578	-0.0001293123588893	991	gaussian	6271	NA	NA	336079	Beef_intake	Beef intake	NA	630
QT_FC1001369	Lifestyle_and_environment	QT_FC	e_asian	0.000383700163249261	0.0509118914184504	0.0504556558084137	-0.000456235610036687	991	gaussian	1641	NA	NA	336079	Beef_intake	Beef intake	NA	630
INI25597	Diffusion_brain_MRI	INI	train_val	0.197316053225731	0.0235022601130364	0.158306552884712	0.134804292771676	993	gaussian	21081	NA	NA	26202	Weighted-mean_L2_in_tract_acoustic_radiation_(right)	WA L2 in tract acoustic radiation (R)	NA	631
INI25597	Diffusion_brain_MRI	INI	test	0.00451670107859836	0.0322971676437652	0.0338652560653683	0.00156808842160317	993	gaussian	5120	NA	NA	26202	Weighted-mean_L2_in_tract_acoustic_radiation_(right)	WA L2 in tract acoustic radiation (R)	NA	631
INI25597	Diffusion_brain_MRI	INI	non_british_white	0.00138037891765009	0.0436939195891019	0.038145347456334	-0.00554857213276792	993	gaussian	1651	NA	NA	26202	Weighted-mean_L2_in_tract_acoustic_radiation_(right)	WA L2 in tract acoustic radiation (R)	NA	631
INI25597	Diffusion_brain_MRI	INI	s_asian	0.00160664512536462	0.0313358315779353	0.0311044257408624	-0.000231405837072943	993	gaussian	299	NA	NA	26202	Weighted-mean_L2_in_tract_acoustic_radiation_(right)	WA L2 in tract acoustic radiation (R)	NA	631
INI25597	Diffusion_brain_MRI	INI	african	0.0029229812611545	0.0748385011711889	0.0575588620358403	-0.0172796391353486	993	gaussian	182	NA	NA	26202	Weighted-mean_L2_in_tract_acoustic_radiation_(right)	WA L2 in tract acoustic radiation (R)	NA	631
INI25597	Diffusion_brain_MRI	INI	e_asian	0.018114974309849	0.0568680204504476	0.0735411829656879	0.0166731625152403	993	gaussian	106	NA	NA	26202	Weighted-mean_L2_in_tract_acoustic_radiation_(right)	WA L2 in tract acoustic radiation (R)	NA	631
INI100010	Diet_by_24-hour_recall	INI	train_val	0.0264005433822693	0.0531621480082774	0.064925670618042	0.0117635226097646	591	gaussian	116930	NA	NA	145981	Portion_size	Portion size	NA	632
INI100010	Diet_by_24-hour_recall	INI	test	0.00164422471160854	0.0514798757084104	0.0530339898249646	0.00155411411655423	591	gaussian	29044	NA	NA	145981	Portion_size	Portion size	NA	632
INI100010	Diet_by_24-hour_recall	INI	non_british_white	0.00184056472059943	0.0476924642091614	0.0499530793258972	0.00226061511673582	591	gaussian	11475	NA	NA	145981	Portion_size	Portion size	NA	632
INI100010	Diet_by_24-hour_recall	INI	s_asian	0.000131941306444661	0.0220092236756839	0.0216711318263296	-0.000338091849354207	591	gaussian	2331	NA	NA	145981	Portion_size	Portion size	NA	632
INI100010	Diet_by_24-hour_recall	INI	african	0.00228712003619104	0.0270828530331121	0.0298368419265589	0.00275398889344682	591	gaussian	2091	NA	NA	145981	Portion_size	Portion size	NA	632
INI100010	Diet_by_24-hour_recall	INI	e_asian	0.00510683559953405	0.0801554336409444	0.0830259417575309	0.00287050811658647	591	gaussian	613	NA	NA	145981	Portion_size	Portion size	NA	632
INI93	Blood_pressure	INI	train_val	0.0324248221147315	0.120803052810082	0.132974774331077	0.0121717215209948	182	gaussian	25967	NA	NA	32557	Systolic_blood_pressure,_manual_reading	Systolic BP, manual reading	NA	633
INI93	Blood_pressure	INI	test	0.00165317122764117	0.107625021039847	0.10911898968683	0.00149396864698242	182	gaussian	6590	NA	NA	32557	Systolic_blood_pressure,_manual_reading	Systolic BP, manual reading	NA	633
INI93	Blood_pressure	INI	non_british_white	0.000327028551581057	0.132695971272757	0.132886064247336	0.000190092974579031	182	gaussian	2103	NA	NA	32557	Systolic_blood_pressure,_manual_reading	Systolic BP, manual reading	NA	633
INI93	Blood_pressure	INI	s_asian	0.00043662408004101	0.080018644213296	0.0819460761488269	0.00192743193553095	182	gaussian	381	NA	NA	32557	Systolic_blood_pressure,_manual_reading	Systolic BP, manual reading	NA	633
INI93	Blood_pressure	INI	african	5.7921898549836e-05	0.0798036310941464	0.0807135488900561	0.000909917795909668	182	gaussian	209	NA	NA	32557	Systolic_blood_pressure,_manual_reading	Systolic BP, manual reading	NA	633
