#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
INI5085	Spherical power (L)	Eye_measures	Others	gaussian	0.0198652599194248	0.111492680631184	0.0919436189070933	0.0916274207117592	6639	0	0	TRUE
INI5089	Astigmatism angle (L)	Eye_measures	Others	gaussian	0.00373218279495458	0.00412298975790981	0.000437924702710424	0.00039080696295523	44	0.00722673087730929	0.097843952853738	FALSE
INI5096	3mm weak meridian (L)	Eye_measures	Others	gaussian	0.0460096154873675	0.208426038198838	0.160033912174729	0.162416422711471	8600	0	0	TRUE
INI5097	6mm weak meridian (L)	Eye_measures	Others	gaussian	0.0515698901308597	0.216932771563078	0.164514428168063	0.165362881432218	8580	0	0	TRUE
INI5098	6mm weak meridian (R)	Eye_measures	Others	gaussian	0.0521172783009454	0.222460501896641	0.167785672478291	0.170343223595696	8730	0	0	TRUE
INI5099	3mm weak meridian (R)	Eye_measures	Others	gaussian	0.0440543651500045	0.214265815243858	0.167523635776602	0.170211450093854	8983	0	0	TRUE
INI5101	6mm weak meridian angle (R)	Eye_measures	Others	gaussian	0.000530392541795877	0.000558872779534925	2.61750550294426e-05	2.8480237739048e-05	3	0.544447579787907	1	FALSE
INI5103	3mm weak meridian angle (L)	Eye_measures	Others	gaussian	0.00066839374659633	0.00104940223921379	0.00053418183488485	0.00038100849261746	33	0.00353526852683453	0.0488773344776298	FALSE
INI5104	3mm strong meridian angle (L)	Eye_measures	Others	gaussian	0.00207842276639658	0.00337185521444516	0.00162827495290463	0.00129343244804858	976	3.50562774955956e-07	5.92161137939391e-06	TRUE
INI5105	6mm strong meridian angle (L)	Eye_measures	Others	gaussian	0.000917871890207866	0.00110049703058623	0.000181625084978321	0.000182625140378364	59	0.113046709001221	1	FALSE
INI5107	3mm strong meridian angle (R)	Eye_measures	Others	gaussian	0.00341877451862027	0.00342849885220897	3.78579786447508e-05	9.72433358870008e-06	1	0.436963425447913	1	FALSE
INI5109	6mm asymmetry angle (R)	Eye_measures	Others	gaussian	0.00207712668551574	0.0020219244308658	7.18341362881958e-05	-5.52022546499399e-05	89	0.427866666846691	1	FALSE
INI5111	3mm asymmetry angle (L)	Eye_measures	Others	gaussian	0.000892801681705802	0.00134553761613299	0.000496548238476779	0.000452735934427188	89	0.00541631267084846	0.0742227383339359	FALSE
INI5112	3mm cylindrical power angle (L)	Eye_measures	Others	gaussian	0.00066189572444797	0.000878228381132384	0.000415510379715323	0.000216332656684414	6	0.0101014188512003	0.135435599998175	FALSE
INI5113	6mm cylindrical power angle (L)	Eye_measures	Others	gaussian	0.0011504031211883	0.00293265489056949	0.00179329058097222	0.00178225176938119	319	6.36224757861171e-07	1.06312221869362e-05	TRUE
INI5114	6mm cylindrical power angle (R)	Eye_measures	Others	gaussian	0.000516457432153228	0.000549529815370597	3.20225081200665e-05	3.3072383217369e-05	3	0.502652814823544	1	FALSE
INI5116	3mm cylindrical power (R)	Eye_measures	Others	gaussian	0.00492858024634968	0.0074624310736211	0.00262349565871689	0.00253385082727142	148	9.47295506789182e-11	1.81778552207445e-09	TRUE
INI5117	6mm cylindrical power (R)	Eye_measures	Others	gaussian	0.000511788022133586	0.000916817333016962	0.000410988233008558	0.000405029310883376	26	0.016309457580579	0.213146082836539	FALSE
INI5118	6mm cylindrical power (L)	Eye_measures	Others	gaussian	0.00200098417527061	0.00220410166059482	0.000461910229210938	0.00020311748532421	1	0.0114949231880957	0.152635623862497	FALSE
INI5119	3mm cylindrical power (L)	Eye_measures	Others	gaussian	0.00605677275115168	0.00637699896018806	0.000954805009034443	0.00032022620903638	1	9.61366438700706e-05	0.00142772354885039	TRUE
INI5132	3mm strong meridian (R)	Eye_measures	Others	gaussian	0.0485001786928161	0.207752779850922	0.157606998229351	0.159252601158106	10082	0	0	TRUE
INI5133	6mm strong meridian (R)	Eye_measures	Others	gaussian	0.0537989657343793	0.220831552500997	0.165373501823425	0.167032586766618	9219	0	0	TRUE
INI5134	6mm strong meridian (L)	Eye_measures	Others	gaussian	0.0581548718792968	0.222922885987097	0.164970698032751	0.1647680141078	8504	0	0	TRUE
INI5135	3mm strong meridian (L)	Eye_measures	Others	gaussian	0.0509186631070067	0.203351072315409	0.150927723755422	0.152432409208402	9497	0	0	TRUE
INI5157	6mm asymmetry index (L)	Eye_measures	Others	gaussian	0.00233510385510738	0.00250367376659721	0.000211034176500591	0.00016856991148983	27	0.180352315565006	1	FALSE
INI5158	6mm asymmetry index (R)	Eye_measures	Others	gaussian	0.00343434997144576	0.0046509190820766	0.00243314824914709	0.00121656911063084	328	0.000128464305332848	0.00188973744906014	TRUE
INI5160	3mm regularity index (R)	Eye_measures	Others	gaussian	0.0329511344675238	0.0327957870524478	2.22096462175747e-05	-0.000155347415075995	14	0.555363524211707	1	FALSE
INI5199	LogMAR, initial (R)	Eye_measures	Others	gaussian	0.0288145130893568	0.0289823887129331	0.000342360513343354	0.0001678756235763	1	0.0160536823514879	0.210024469545076	FALSE
INI5201	LogMAR, final (R)	Eye_measures	Others	gaussian	0.0346259837775517	0.0350647561411316	0.000822843694580078	0.000438772363579899	1	0.00019812222288491	0.00288367029855179	TRUE
INI5206	LogMAR, initial (L)	Eye_measures	Others	gaussian	0.0240954400764605	0.0244459292146887	0.000456915001501579	0.000350489138228199	3	0.00542893371522136	0.0743136675934129	FALSE
INI5208	LogMAR, final (L)	Eye_measures	Others	gaussian	0.0314991499006512	0.0320204827690365	0.000618801246952572	0.000521332868385301	8	0.00125340774194955	0.0176836187907262	FALSE
INI5237	3mm index of best keratometry results (R)	Eye_measures	Others	gaussian	0.00236495775120271	0.00238827738237302	4.28101623214383e-05	2.331963117031e-05	2	0.408457417089156	1	FALSE
INI5254	Intra-ocular pressure, corneal-compensated (R)	Eye_measures	Others	gaussian	0.0204258255322896	0.0369971294412134	0.016626606337158	0.0165713039089238	1563	2.41614157335316e-61	1.12349866358477e-59	TRUE
INI5255	Intra-ocular pressure, Goldmann-correlated (R)	Eye_measures	Others	gaussian	0.00694257811355237	0.0517313298748495	0.0448315242834881	0.0447887517612971	3584	1.74182166152736e-164	1.19477618046117e-162	TRUE
INI5256	Corneal hysteresis (R)	Eye_measures	Others	gaussian	0.0198376898721945	0.0572661670591107	0.0377423936933972	0.0374284771869162	2500	2.70199357352244e-138	1.74720766578349e-136	TRUE
INI5257	Corneal resistance factor (R)	Eye_measures	Others	gaussian	0.00697166847494324	0.0728616528311746	0.0664691046564575	0.0658899843562314	3941	6.48430491175439e-77	3.35439058334258e-75	TRUE
INI5262	Intra-ocular pressure, corneal-compensated (L)	Eye_measures	Others	gaussian	0.0217150480026947	0.0366750757477813	0.0156761950476481	0.0149600277450866	1166	7.37233571357085e-58	3.31632790137328e-56	TRUE
INI5263	Intra-ocular pressure, Goldmann-correlated (L)	Eye_measures	Others	gaussian	0.00884042690158782	0.0521879996884902	0.0440268093083633	0.0433475727869024	3513	2.39937713301079e-161	1.61898243133585e-159	TRUE
INI5264	Corneal hysteresis (L)	Eye_measures	Others	gaussian	0.0152707026378879	0.0491747709784275	0.0350352036436639	0.0339040683405396	2240	3.22512756501928e-128	2.04292427633837e-126	TRUE
INI5265	Corneal resistance factor (L)	Eye_measures	Others	gaussian	0.00414935586566567	0.0581699128521316	0.0548758930309271	0.0540205569864659	2390	1.00756194482971e-201	7.27285204390557e-200	TRUE
INI5292	3mm index of best keratometry results (L)	Eye_measures	Others	gaussian	0.0012421991765682	0.00124346597421832	1.43512966532811e-05	1.26679765011998e-06	1	0.632620045159305	1	FALSE
INI1807	Father's age at death	Family_history	Others	gaussian	0.0180318317128322	0.0186350161049005	0.000688083001474715	0.000603184392068298	398	3.18024147118622e-09	5.75569038975854e-08	TRUE
INI1845	Mother's age	Family_history	Others	gaussian	0.639532491299477	0.639544578336938	0.000185488764844033	1.20870374610282e-05	1	0.0279067030086623	0.353544347624095	FALSE
INI3982	# of adopted sisters	Family_history	Others	gaussian	0.0134182350852498	0.00443316454312692	0.00341322875194838	-0.00898507054212288	68	0.0984715092580672	1	FALSE
INI5057	# of older siblings	Family_history	Others	gaussian	0.00639834076372858	0.00629829049055264	8.95695633584825e-06	-0.00010005027317594	27	0.643119275743943	1	FALSE
INI46	Hand grip strength (L)	Hand_grip_strength	Others	gaussian	0.562599388192392	0.577656642738183	0.0144098811845704	0.015057254545791	13767	5.71445469272003e-214	4.22305711826243e-212	TRUE
INI47	Hand grip strength (R)	Hand_grip_strength	Others	gaussian	0.559861769551349	0.576372615131293	0.0153081410424234	0.016510845579944	12644	2.20826420663906e-227	1.66160783863984e-225	TRUE
INI2217	Age started wearing glasses or contact lenses	Health_and_medical_history	Others	gaussian	0.0329898111693587	0.0566177692456573	0.0242538118683031	0.0236279580762986	8870	1.66880540483386e-308	9.27021100093124e-307	TRUE
INI2966	Age high BP diagnosed	Health_and_medical_history	Others	gaussian	0.30086198060295	0.302315179223911	0.00246927446366063	0.00145319862096099	370	7.05728234428235e-11	1.36266142966342e-09	TRUE
INI2976	Age diabetes diagnosed	Health_and_medical_history	Others	gaussian	0.257366378287897	0.280305660762323	0.0392299825780015	0.022939282474426	26	1.26377162548248e-29	3.78078470142245e-28	TRUE
INI3627	Age angina diagnosed	Health_and_medical_history	Others	gaussian	0.177626483264165	0.177795715033542	5.76926367971131e-05	0.000169231769376998	5	0.731641412952912	1	FALSE
INI3761	Age hay fever, rhinitis or eczema diagnosed	Health_and_medical_history	Others	gaussian	0.102652140606269	0.115121010892855	0.0125022887570861	0.012468870286586	993	3.45846359703086e-40	1.22680802396484e-38	TRUE
INI3786	Age asthma diagnosed	Health_and_medical_history	Others	gaussian	0.130893727834797	0.155875678039231	0.0271393341073795	0.024981950204434	922	4.3388290637981e-44	1.65748887865628e-42	TRUE
INI4700	Age cataract diagnosed	Health_and_medical_history	Others	gaussian	0.231188722619158	0.2314007336408	0.00070764434252768	0.000212011021642006	33	0.262513805325495	1	FALSE
INI4814	Tinnitus severity/nuisance	Health_and_medical_history	Others	gaussian	0.00767426356229906	0.00810218931542561	0.000573364282525746	0.00042792575312655	25	0.0262668103767558	0.333790689456059	FALSE
QT_FC1002178	Overall health rating	Health_and_medical_history	Others	gaussian	0.00907482274668914	0.0285219231964877	0.0206190649710168	0.0194471004497986	10464	2.17669771549643e-306	1.78970980577522e-304	TRUE
QT_FC1002296	Falls in the last year	Health_and_medical_history	Others	gaussian	0.0101669852148404	0.0112222333865664	0.00126289074436836	0.001055248171726	2103	2.90814230368227e-20	7.35352554236e-19	TRUE
QT_FC1004803	Tinnitus severity	Health_and_medical_history	Others	gaussian	0.0149447412162016	0.0157480838648078	0.000731837565791649	0.000803342648606202	343	7.27565814285141e-06	0.000114053481510875	TRUE
INI20021	Speech-reception-threshold (SRT) estimate (R)	Hearing_test	Others	gaussian	0.039389179688938	0.0393925046799678	2.23293613342834e-05	3.32499102979889e-06	3	0.44816485983493	1	FALSE
INI4233	Mean signal-to-noise ratio (SNR), (L)	Hearing_test	Others	gaussian	0.00271091434274551	0.00267289803424897	7.63280303331948e-05	-3.801630849654e-05	2	0.163785796702299	1	FALSE
INI4244	Mean signal-to-noise ratio (SNR), (R)	Hearing_test	Others	gaussian	0.00300566688619142	0.00293291342004032	2.61187654282402e-07	-7.27534661511e-05	28	0.93502450787424	1	FALSE
INI4277	Volume level set by participant (R)	Hearing_test	Others	gaussian	0.00552490014293572	0.00551939067896723	4.46522931962789e-08	-5.50946396848939e-06	1	0.975125993937339	1	FALSE
INI22420	LV ejection fraction	Heart_MRI	Others	gaussian	0.0447754611867914	0.0486184561259802	0.00375478365481086	0.00384299493918881	266	5.13541813221752e-06	8.12208624665701e-05	TRUE
INI22422	LV end systolic volume	Heart_MRI	Others	gaussian	0.0465769761286125	0.0465401215797365	0.000110167680975826	-3.6854548876003e-05	1	0.435253166863692	1	FALSE
INI22423	LV stroke volume	Heart_MRI	Others	gaussian	0.205303015819239	0.207765682102737	0.00431437400253065	0.00246266628349801	26	1.0196589850777e-06	1.67453642334544e-05	TRUE
INI22425	Cardiac index	Heart_MRI	Others	gaussian	0.0159685278922839	0.0161838263138238	0.000531905508282082	0.000215298421539899	7	0.0864770027612615	1	FALSE
INI22426	Ave. heart rate	Heart_MRI	Others	gaussian	0.0157102661355439	0.0198763217793421	0.00373948723685524	0.0041660556437982	243	5.36804530414442e-06	8.47920372297246e-05	TRUE
INI22427	Body surface area	Heart_MRI	Others	gaussian	0.44088815033079	0.454822490053687	0.0200711839177036	0.013934339722897	850	3.58954971864362e-26	1.02450046432463e-24	TRUE
INI134	# of self-reported cancers	Medical_conditions	Others	gaussian	0.0159265018282329	0.0167583554626699	0.000786956105167325	0.000831853634437	526	3.21099650035609e-13	6.63325668922619e-12	TRUE
INI135	# of self-reported non-cancer illnesses	Medical_conditions	Others	gaussian	0.0522444255581449	0.0628846167536437	0.0106287747573665	0.0106401911954988	5212	1.10114384998958e-158	7.38981851149446e-157	TRUE
INI87	Non-cancer illness year/age first occurred	Medical_conditions	Others	gaussian	0.005693276856096	0.00653795558397774	0.000854074073926681	0.00084467872788174	273	3.26985000965814e-11	6.35313987247464e-10	TRUE
INI137	# of medications taken	Medications	Others	gaussian	0.0700547626023943	0.0855325203522117	0.0155776488448266	0.0154777577498174	8085	3.53455090436241e-232	2.69220471018116e-230	TRUE
INI20405	Ever had known person concerned about, or recommend reduction of, alcohol consumption	Mental_health	Others	gaussian	0.0236353840342204	0.0236902673846885	0.00015384851635647	5.48833504681011e-05	4	0.0657490227284197	0.803446637406004	FALSE
INI20413	Freq. of inability to cease drinking in last year	Mental_health	Others	gaussian	0.00485561693394199	0.00484826608243061	0.000172777257064216	-7.35085151138022e-06	1	0.148433108505203	1	FALSE
INI20414	Freq. of drinking alcohol	Mental_health	Others	gaussian	0.0317284913870147	0.0353053499265433	0.00341968530391823	0.0035768585395286	860	3.84784208824137e-18	9.22250553149237e-17	TRUE
INI20416	Freq. of consuming six or more units of alcohol	Mental_health	Others	gaussian	0.113058007560905	0.113591889515891	0.000863715792083664	0.000533881954985993	85	2.86400710655605e-05	0.000436292679375254	TRUE
INI20434	Age at last episode of depression	Mental_health	Others	gaussian	0.0936395463223463	0.0937286290544172	0.000300224183470865	8.90827320708942e-05	6	0.0685825234264084	0.836425232882588	FALSE
INI20440	Impact on normal roles during worst period of depression	Mental_health	Others	gaussian	0.0112244316453173	0.0112245719525516	1.90705734726127e-06	1.40307234299669e-07	1	0.877797362739482	1	FALSE
INI20442	Lifetime # of depressed periods	Mental_health	Others	gaussian	4.69960646725109e-05	3.0885382964807e-05	6.23907169927662e-07	-1.61106817077039e-05	21	0.93700934596852	1	FALSE
INI20453	Ever taken cannabis	Mental_health	Others	gaussian	0.0675447479777398	0.0687784303874011	0.00117015083009575	0.0012336824096613	819	3.84017782544045e-07	6.46035550208992e-06	TRUE
INI20454	Maximum frequency of taking cannabis	Mental_health	Others	gaussian	0.0152005806545492	0.0151353245206746	1.82823400862731e-09	-6.52561338746003e-05	1	0.997728928791737	1	FALSE
INI20460	Belief that own life is meaningful	Mental_health	Others	gaussian	0.00252278125830163	0.0027016226500276	0.000263194535795153	0.00017884139172597	388	0.0172799105389944	0.224881929275537	FALSE
INI20479	Ever thought that life not worth living	Mental_health	Others	gaussian	0.0247610602808384	0.0249800768681333	0.000337056383987178	0.000219016587294903	226	0.00660800884397731	0.0899574675131128	FALSE
INI20495	Avoided activities or situations because of previous stressful experience in past month	Mental_health	Others	gaussian	0.0133355107117131	0.013372357496124	0.000136362352777031	3.68467844108992e-05	179	0.0832449443973755	1	FALSE
INI20496	Felt distant from other people in past month	Mental_health	Others	gaussian	0.0223512311852812	0.0222063914102359	7.99347045776777e-07	-0.0001448397750453	34	0.929242101306845	1	FALSE
INI20498	Felt very upset when reminded of stressful experience in past month	Mental_health	Others	gaussian	0.0243233897884115	0.0243265144635211	2.27076453984676e-06	3.12467510960035e-06	2	0.823100778518594	1	FALSE
INI20506	Recent feelings or nervousness or anxiety	Mental_health	Others	gaussian	0.0221318447168847	0.0222182909153682	8.28707379101346e-05	8.64461984835009e-05	10	0.177495919874154	1	FALSE
INI20509	Recent inability to stop or control worrying	Mental_health	Others	gaussian	0.018567929694089	0.0185413754705642	1.51101117895625e-06	-2.65542235247974e-05	17	0.855466237402513	1	FALSE
INI20510	Recent feelings of depression	Mental_health	Others	gaussian	0.0152896488531863	0.0153731941300617	0.000149960314001718	8.35452768754002e-05	4	0.0695122587026696	0.846101903677596	FALSE
INI20514	Recent lack of interest or pleasure in doing things	Mental_health	Others	gaussian	0.0116810084706949	0.011970862781449	0.000318160316509553	0.0002898543107541	62	0.00818652988660086	0.110597620608919	FALSE
INI20515	Recent trouble relaxing	Mental_health	Others	gaussian	0.0221223237357194	0.0221546455703838	6.40454304267069e-05	3.23218346643984e-05	93	0.23552922231485	1	FALSE
INI20517	Trouble falling or staying asleep, or sleeping too much	Mental_health	Others	gaussian	0.0200306627764787	0.0203613651005488	0.000310928097089991	0.000330702324070103	185	0.00892123456238689	0.120000954544682	FALSE
INI20519	Recent feelings of tiredness or low energy	Mental_health	Others	gaussian	0.0158527366938268	0.0162013508414451	0.000546966369654012	0.0003486141476183	564	0.000522976903791375	0.00750633332164742	TRUE
INI20520	Recent worrying too much about different things	Mental_health	Others	gaussian	0.0244324419250744	0.0243354193695742	1.24949059565616e-06	-9.70225555002001e-05	47	0.868472099003716	1	FALSE
QT_FC10020458	General happiness	Mental_health	Others	gaussian	0.0128599041705035	0.0129907985050994	0.000241588614489086	0.000130894334595899	5	0.0213579003222292	0.274500330909766	FALSE
QT_FC10020536	Weight gain during worst episode of depression	Mental_health	Others	gaussian	0.00730349864498892	0.00828178246161981	0.00101987556602323	0.00097828381663089	290	0.00147582795803844	0.0207274039710936	FALSE
INI1003063	FEV FVC ratio	Others	Others	gaussian	0.0569653767369128	0.114654573586282	0.0603350723876315	0.0576891968493692	15141	0	0	TRUE
INI1003064	PEF pred. ratio	Others	Others	gaussian	0.0569653767369128	0.114655878870386	0.0603370471253427	0.0576905021334732	15135	0	0	TRUE
INI26421	Education score (Wales)	Population_characteristics	Others	gaussian	0.01528865632565	0.0154049391810805	8.83534853016732e-05	0.000116282855430501	8	0.605788531395633	1	FALSE
INI26424	Physical environment score (Wales)	Population_characteristics	Others	gaussian	0.000314510762845166	0.000246166984492091	0.000186427494812458	-6.8343778353075e-05	3	0.453440231363546	1	FALSE
INI26426	Index of Multiple Deprivation (Wales)	Population_characteristics	Others	gaussian	0.013030985871186	0.0129348688260639	1.88034353065802e-05	-9.61170451221002e-05	8	0.811816761152072	1	FALSE
INI26428	Income score (Scotland)	Population_characteristics	Others	gaussian	0.0730968362407584	0.0729828475796472	1.31340602715913e-06	-0.000113988661111203	40	0.934831728403171	1	FALSE
INI5386	# of unenthusiastic/disinterested episodes	Psychosocial_factors	Others	gaussian	5.44883957509512e-06	7.38323598592494e-07	6.79262411926729e-05	-4.71051597650263e-06	36	0.490886384892051	1	FALSE
QT_FC1002060	Freq. of unenthusiasm / disinterest in last 2 weeks	Psychosocial_factors	Others	gaussian	0.0117373660386843	0.0136689312705075	0.00205935668268298	0.0019315652318232	2431	3.57436815219439e-31	1.10117331668551e-29	TRUE
QT_FC1002080	Freq. of tiredness / lethargy in last 2 weeks	Psychosocial_factors	Others	gaussian	0.0252878018720775	0.0317344480904375	0.00699835795306303	0.00644664621836	5594	3.78326163291228e-102	2.12537489255694e-100	TRUE
QT_FC1004548	Health satisfaction	Psychosocial_factors	Others	gaussian	0.00365862212963608	0.00500676923299159	0.00203829902618069	0.00134814710335551	1814	2.06655421661367e-13	4.2976784223553e-12	TRUE
QT_FC1004570	Friendships satisfaction	Psychosocial_factors	Others	gaussian	0.0174661890489025	0.0188561661337017	0.0014266670540819	0.0013899770847992	659	9.22049643678065e-10	1.71371771169594e-08	TRUE
QT_FC1004581	Financial situation satisfaction	Psychosocial_factors	Others	gaussian	0.0297841385705682	0.0298950796042417	9.23938007409975e-05	0.000110941033673501	42	0.118157702298769	1	FALSE
INI25741	Mean rfMRI head motion, ave.d across space and time points	Resting_functional_brain_MRI	Others	gaussian	0.0463553709805131	0.0465234067633848	0.00021797079746777	0.000168035782871702	41	0.287594793525869	1	FALSE
INI25744	Inverted temporal signal-to-noise ratio in artefact-cleaned pre-processed rfMRI	Resting_functional_brain_MRI	Others	gaussian	0.139404625382011	0.139815294364245	0.00136677872869562	0.000410668982233991	4	0.00772986653669225	0.10454198877103	FALSE
INI3062	FVC	Spirometry	Others	gaussian	0.469825235710853	0.516442445722856	0.0493575795301623	0.046617210012003	20921	0	0	TRUE
INI3063	FEV1	Spirometry	Others	gaussian	0.471276767012202	0.514835755693808	0.0441302581545704	0.043558988681606	17732	0	0	TRUE
INI3064	PEF	Spirometry	Others	gaussian	0.359304805341685	0.377632150699345	0.018422457094301	0.01832734535766	9523	4.78739698412039e-253	3.71484675245892e-251	TRUE
INI25026	Median T2star in thalamus (L)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0151821506865937	0.0185264569909833	0.0033966410456876	0.0033443063043896	140	4.13963522001052e-05	0.000626008686567992	TRUE
INI25027	Median T2star in thalamus (R)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0210243936288425	0.0250687851403685	0.00414995810633401	0.004044391511526	114	5.8356245827092e-06	9.17110566555924e-05	TRUE
INI25028	Median T2star in caudate (L)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0329191101891899	0.0950463849149427	0.0642307493500712	0.0621272747257528	1009	2.73384875978594e-73	1.39678529731686e-71	TRUE
INI25029	Median T2star in caudate (R)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0268110601506256	0.104386929435942	0.0822725163115518	0.0775758692853164	930	3.15780403357816e-94	1.70458547149671e-92	TRUE
INI25030	Median T2star in putamen (L)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0415618974873587	0.129863444285814	0.0900492652697161	0.0883015467984553	1922	2.24437072944008e-103	1.2723656169562e-101	TRUE
INI25031	Median T2star in putamen (R)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0342770691668534	0.133190334839325	0.0997185179244884	0.0989132656724716	2474	7.40151169995295e-115	4.39678862324187e-113	TRUE
INI25032	Median T2star in pallidum (L)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.00521501356009024	0.0947045617183927	0.090777146763878	0.0894895481583025	942	3.09697810386163e-104	1.78010584871033e-102	TRUE
INI25033	Median T2star in pallidum (R)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.00549873574872617	0.0985518519586308	0.0935165990054672	0.0930531162099046	2164	1.76850692227282e-107	1.03569611355435e-105	TRUE
INI25034	Median T2star in hippocampus (L)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0258490795284559	0.026004150271364	0.00033614854598818	0.0001550707429081	11	0.1975108767381	1	FALSE
INI25036	Median T2star in amygdala (L)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0193107431212084	0.0192279801499358	0.000328293721507333	-8.27629712726007e-05	106	0.202830809582619	1	FALSE
INI25037	Median T2star in amygdala (R)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.0218637428976576	0.0219332206438632	0.00078011679627954	6.94777462055991e-05	1	0.0496011558979123	0.612146344003432	FALSE
INI25039	Median T2star in accumbens (R)	Susceptibility_weighted_brain_MRI	Others	gaussian	0.00126573664523566	0.00275797979335091	0.00154986626234832	0.00149224314811525	325	0.00564114841119369	0.0771335145982608	FALSE
INI25000	Volumetric scaling from T1 head image to standard space	T1_structural_brain_MRI	Others	gaussian	0.388577845742806	0.416691644392989	0.0286566052030993	0.028113798650183	1304	2.74016894046572e-36	9.29517771240393e-35	TRUE
INI25001	Vol. of peripheral cortical grey matter (normalised for head size)	T1_structural_brain_MRI	Others	gaussian	0.4025932906895	0.410547750561433	0.00844033184757265	0.007954459871933	1112	1.10578106500989e-11	2.16883684392236e-10	TRUE
INI25002	Vol. of peripheral cortical grey matter	T1_structural_brain_MRI	Others	gaussian	0.323655905293113	0.35009755494389	0.0276662349286174	0.026441649650777	1920	4.46466121317051e-35	1.47421935211453e-33	TRUE
INI25003	Vol. of ventricular cerebrospinal fluid (normalised for head size)	T1_structural_brain_MRI	Others	gaussian	0.238960886328731	0.25764035866426	0.0163760413931364	0.018679472335529	880	2.55048462343776e-21	6.62454807835174e-20	TRUE
INI25004	Vol. of ventricular cerebrospinal fluid	T1_structural_brain_MRI	Others	gaussian	0.269965142590897	0.286610462227713	0.0148178765935917	0.016645319636816	772	1.98918210583457e-19	4.90984748883617e-18	TRUE
INI25005	Vol. of grey matter (normalised for head size)	T1_structural_brain_MRI	Others	gaussian	0.439173618487914	0.448521740993769	0.00988541239654483	0.00934812250585504	1139	1.93566198984546e-13	4.03222451479748e-12	TRUE
INI25006	Vol. of grey matter	T1_structural_brain_MRI	Others	gaussian	0.338165985578411	0.362376922529824	0.0258397868982611	0.024210936951413	2061	7.62958446601807e-33	2.42883337402168e-31	TRUE
INI25007	Vol. of white matter (normalised for head size)	T1_structural_brain_MRI	Others	gaussian	0.0967922258988017	0.120857141177224	0.0255583443506189	0.0240649152784223	1005	1.6837064863463e-32	5.31906476139395e-31	TRUE
INI25008	Vol. of white matter	T1_structural_brain_MRI	Others	gaussian	0.336007042475364	0.362400828074099	0.0343685284200648	0.026393785598735	1328	2.67895047542103e-43	1.00788780072254e-41	TRUE
INI25009	Vol. of brain, grey+white matter (normalised for head size)	T1_structural_brain_MRI	Others	gaussian	0.328678249081152	0.350447449533577	0.0191317417776005	0.021769200452425	1999	1.14180972489807e-24	3.14324793680382e-23	TRUE
INI25010	Vol. of brain, grey+white matter	T1_structural_brain_MRI	Others	gaussian	0.354707392313324	0.385000641986175	0.0370426951489558	0.030293249672851	1871	1.36187736120423e-46	5.31706934014209e-45	TRUE
INI25011	Vol. of thalamus (L)	T1_structural_brain_MRI	Others	gaussian	0.270806130222285	0.293416518822798	0.0246005903515077	0.022610388600513	1328	2.54952743785123e-31	7.87399401808255e-30	TRUE
INI25012	Vol. of thalamus (R)	T1_structural_brain_MRI	Others	gaussian	0.280647937518666	0.301580132044986	0.0239069642836937	0.02093219452632	1792	1.78841310487478e-30	5.42882670920486e-29	TRUE
INI25013	Vol. of caudate (L)	T1_structural_brain_MRI	Others	gaussian	0.116523125006589	0.141146582806261	0.0293559634818126	0.024623457799672	1055	3.92950481301716e-37	1.34769214762308e-35	TRUE
INI25014	Vol. of caudate (R)	T1_structural_brain_MRI	Others	gaussian	0.111036789406207	0.145606828839098	0.0372882933844714	0.034570039432891	1910	7.04391849527075e-47	2.77629244820716e-45	TRUE
INI25015	Vol. of putamen (L)	T1_structural_brain_MRI	Others	gaussian	0.236625104522515	0.255089793455865	0.0241958637239432	0.01846468893335	747	7.94606103413122e-31	2.42989387560748e-29	TRUE
INI25016	Vol. of putamen (R)	T1_structural_brain_MRI	Others	gaussian	0.254107930239176	0.277524451134854	0.0281620676194411	0.023416520895678	2048	1.13656980004984e-35	3.82411716073021e-34	TRUE
INI25017	Vol. of pallidum (L)	T1_structural_brain_MRI	Others	gaussian	0.110583253247412	0.127132901098597	0.0195975682056144	0.016549647851185	1405	3.16002909964002e-25	8.81642493839651e-24	TRUE
INI25018	Vol. of pallidum (R)	T1_structural_brain_MRI	Others	gaussian	0.119108514490484	0.133492309033859	0.0185071988176351	0.014383794543375	303	6.68626266285898e-24	1.82445636179517e-22	TRUE
INI25019	Vol. of hippocampus (L)	T1_structural_brain_MRI	Others	gaussian	0.10587133960236	0.113879756742513	0.00916950784095238	0.00800841714015299	442	1.44858681772573e-12	2.93390128722781e-11	TRUE
